"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"2011","Dec03_2011_1200","2","2","E1","E2","E2","E2","E2","E2","E2","E2","E2","E1","E2","E1","A","D","D","D","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Dec03_2011_1200","3","3","E1","E2","E1","E2","E2","E2","E2","E3","E1","E2","E1","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Dec03_2011_1500","6","6","B","C","B","C","B","C","E1","E1","E1","E2","E1","E2","E2","E3","E1","E3","E2","E3","E2","A","B","C","B","C","B","C","D","D","D","D"
"2011","Dec03_2011_1500","7","7","B","C","B","C","E2","E2","E2","E2","E2","E2","E3","E3","A","B","C","B","C","D","B","D","D","D","D",NA,NA,NA,NA,NA,NA,NA
"2011","Dec03_2011_1500","8","8","B","C","B","C","B","C","E2","E2","E3","E2","E3","E2","E2","E3","E1","D","D","D","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Dec03_2011_1500","9","9","B","C","B","C","B","C","E1","E2","E3","E2","E3","E1","E3","E3","E1","E4","E3","E2","A","B","D","B","D","B","D","D","D","D","D",NA
"2011","Dec03_2011_1500","10","10","B","C","B","C","E1","E2","E2","E2","E1","E3","E2","E4","E3","E3","A","B","C","B","C","B","C","C","D","D","D",NA,NA,NA,NA,NA
